,birthState,debutDecade,count,count_decade,pct
0,Suffolk,1870,1,448,0.00223214285714
1,Worcestershire,1870,1,448,0.00223214285714
2,LA,1870,3,448,0.00669642857143
3,NH,1870,1,448,0.00223214285714
4,La Habana,1870,1,448,0.00223214285714
5,Antrim,1870,1,448,0.00223214285714
6,WI,1870,1,448,0.00223214285714
7,London,1870,2,448,0.00446428571429
8,MA,1870,26,448,0.0580357142857
9,MD,1870,31,448,0.0691964285714
10,OH,1870,14,448,0.03125
11,ME,1870,6,448,0.0133928571429
12,CA,1870,1,448,0.00223214285714
13,MI,1870,2,448,0.00446428571429
14,PA,1870,70,448,0.15625
15,RI,1870,5,448,0.0111607142857
16,MO,1870,17,448,0.0379464285714
17,NC,1870,1,448,0.00223214285714
18,CT,1870,18,448,0.0401785714286
19,KY,1870,6,448,0.0133928571429
20,NB,1870,1,448,0.00223214285714
21,NJ,1870,16,448,0.0357142857143
22,GA,1870,1,448,0.00223214285714
23,North Yorkshire,1870,1,448,0.00223214285714
24,Tyrone,1870,1,448,0.00223214285714
25,VA,1870,3,448,0.00669642857143
26,Glasgow,1870,1,448,0.00223214285714
27,OK,1870,1,448,0.00223214285714
28,Norfolk,1870,1,448,0.00223214285714
29,DC,1870,10,448,0.0223214285714
30,ON,1870,2,448,0.00446428571429
31,IA,1870,2,448,0.00446428571429
32,IL,1870,15,448,0.0334821428571
33,NY,1870,125,448,0.279017857143
34,DE,1870,2,448,0.00446428571429
35,IN,1870,3,448,0.00669642857143
36,WV,1870,2,448,0.00446428571429
37,Westmeath,1880,1,933,0.0010718113612
38,New South Wales,1880,1,933,0.0010718113612
39,NY,1880,119,933,0.127545551983
40,NH,1880,6,933,0.0064308681672
41,CA,1880,21,933,0.0225080385852
42,NS,1880,3,933,0.0032154340836
43,NJ,1880,18,933,0.0192926045016
44,NB,1880,2,933,0.0021436227224
45,Merseyside,1880,1,933,0.0010718113612
46,MD,1880,25,933,0.02679528403
