,birthCountry,debutDecade,count,count_decade,pct
0,USA,1870,382,9,42.44444444444444
1,Ireland,1870,12,9,1.3333333333333333
2,Germany,1870,4,9,0.4444444444444444
3,Netherlands,1870,1,9,0.1111111111111111
4,France,1870,1,9,0.1111111111111111
5,CAN,1870,4,9,0.4444444444444444
6,Cuba,1870,1,9,0.1111111111111111
7,Czech Republic,1870,1,9,0.1111111111111111
8,United Kingdom,1870,10,9,1.1111111111111112
9,United Kingdom,1880,7,7,1.0
10,Australia,1880,1,7,0.14285714285714285
11,CAN,1880,40,7,5.714285714285714
12,Ireland,1880,19,7,2.7142857142857144
13,USA,1880,837,7,119.57142857142857
14,Germany,1880,4,7,0.5714285714285714
15,Sweden,1880,1,7,0.14285714285714285
16,Netherlands,1890,2,9,0.2222222222222222
17,CAN,1890,16,9,1.7777777777777777
18,Ireland,1890,7,9,0.7777777777777778
19,Norway,1890,1,9,0.1111111111111111
20,France,1890,1,9,0.1111111111111111
21,United Kingdom,1890,5,9,0.5555555555555556
22,Russia,1890,1,9,0.1111111111111111
23,USA,1890,766,9,85.11111111111111
24,Germany,1890,5,9,0.5555555555555556
25,Germany,1900,4,14,0.2857142857142857
26,Cuba,1900,1,14,0.07142857142857142
27,France,1900,1,14,0.07142857142857142
28,Switzerland,1900,1,14,0.07142857142857142
29,Colombia,1900,1,14,0.07142857142857142
30,United Kingdom,1900,11,14,0.7857142857142857
31,Netherlands,1900,2,14,0.14285714285714285
32,Russia,1900,2,14,0.14285714285714285
33,Slovakia,1900,1,14,0.07142857142857142
34,USA,1900,1026,14,73.28571428571429
35,CAN,1900,23,14,1.6428571428571428
36,Austria,1900,2,14,0.14285714285714285
37,Norway,1900,1,14,0.07142857142857142
38,Ireland,1900,5,14,0.35714285714285715
39,At Sea,1910,1,14,0.07142857142857142
40,USA,1910,1503,14,107.35714285714286
41,United Kingdom,1910,4,14,0.2857142857142857
42,France,1910,1,14,0.07142857142857142
43,Czech Republic,1910,1,14,0.07142857142857142
44,Cuba,1910,12,14,0.8571428571428571
45,Spain,1910,1,14,0.07142857142857142
46,Denmark,1910,1,14,0.07142857142857142
47,Russia,1910,2,14,0.14285714285714285
48,Germany,1910,5,14,0.35714285714285715
49,Sweden,1910,3,14,0.21428571428571427
50,Ireland,1910,2,14,0.14285714285714285
51,CAN,1910,8,14,0.5714285714285714
52,China,1910,1,14,0.07142857142857142
53,CAN,1920,5,10,0.5
54,Poland,1920,1,10,0.1
55,Germany,1920,2,10,0.2
56,Finland,1920,1,10,0.1
57,Cuba,1920,5,10,0.5
58,USA,1920,1188,10,118.8
59,Russia,1920,1,10,0.1
60,Norway,1920,1,10,0.1
61,Austria,1920,1,10,0.1
62,United Kingdom,1920,1,10,0.1
63,USA,1930,1018,10,101.8
64,Germany,1930,1,10,0.1
65,Italy,1930,2,10,0.2
66,Mexico,1930,2,10,0.2
67,Poland,1930,2,10,0.2
68,Lithuania,1930,1,10,0.1
69,Russia,1930,1,10,0.1
70,CAN,1930,7,10,0.7
71,Venezuela,1930,1,10,0.1
72,Cuba,1930,3,10,0.3
73,Poland,1940,1,13,0.07692307692307693
74,P.R.,1940,2,13,0.15384615384615385
75,Germany,1940,1,13,0.07692307692307693
76,CAN,1940,15,13,1.1538461538461537
77,Venezuela,1940,1,13,0.07692307692307693
78,Ireland,1940,1,13,0.07692307692307693
79,Greece,1940,1,13,0.07692307692307693
80,USA,1940,1117,13,85.92307692307692
81,Italy,1940,3,13,0.23076923076923078
82,Austria,1940,1,13,0.07692307692307693
83,United Kingdom,1940,1,13,0.07692307692307693
84,Mexico,1940,2,13,0.15384615384615385
85,Cuba,1940,22,13,1.6923076923076923
86,Italy,1950,1,14,0.07142857142857142
87,Bahamas,1950,1,14,0.07142857142857142
88,Venezuela,1950,4,14,0.2857142857142857
89,CAN,1950,12,14,0.8571428571428571
90,D.R.,1950,2,14,0.14285714285714285
91,Poland,1950,1,14,0.07142857142857142
92,Mexico,1950,8,14,0.5714285714285714
93,P.R.,1950,14,14,1.0
94,V.I.,1950,1,14,0.07142857142857142
95,Panama,1950,5,14,0.35714285714285715
96,Czech Republic,1950,1,14,0.07142857142857142
97,USA,1950,983,14,70.21428571428571
98,France,1950,1,14,0.07142857142857142
99,Cuba,1950,36,14,2.5714285714285716
100,D.R.,1960,22,13,1.6923076923076923
101,American Samoa,1960,1,13,0.07692307692307693
102,P.R.,1960,24,13,1.8461538461538463
103,Venezuela,1960,10,13,0.7692307692307693
104,Japan,1960,1,13,0.07692307692307693
105,Cuba,1960,36,13,2.769230769230769
106,USA,1960,1111,13,85.46153846153847
107,United Kingdom,1960,2,13,0.15384615384615385
108,Panama,1960,13,13,1.0
109,V.I.,1960,4,13,0.3076923076923077
110,Mexico,1960,7,13,0.5384615384615384
111,CAN,1960,19,13,1.4615384615384615
112,Bahamas,1960,1,13,0.07692307692307693
113,Netherlands,1970,2,16,0.125
114,Mexico,1970,18,16,1.125
115,D.R.,1970,38,16,2.375
116,USA,1970,1176,16,73.5
117,Germany,1970,3,16,0.1875
118,France,1970,1,16,0.0625
119,P.R.,1970,39,16,2.4375
120,Cuba,1970,4,16,0.25
121,Panama,1970,6,16,0.375
122,Colombia,1970,1,16,0.0625
123,V.I.,1970,2,16,0.125
124,CAN,1970,11,16,0.6875
125,Bahamas,1970,2,16,0.125
126,Venezuela,1970,10,16,0.625
127,Japan,1970,1,16,0.0625
128,Nicaragua,1970,2,16,0.125
129,P.R.,1980,46,20,2.3
130,Panama,1980,1,20,0.05
131,France,1980,2,20,0.1
132,Spain,1980,2,20,0.1
133,Colombia,1980,1,20,0.05
134,United Kingdom,1980,2,20,0.1
135,Cuba,1980,8,20,0.4
136,Nicaragua,1980,3,20,0.15
137,Bahamas,1980,1,20,0.05
138,Curacao,1980,1,20,0.05
139,CAN,1980,8,20,0.4
140,D.R.,1980,64,20,3.2
141,USA,1980,1267,20,63.35
142,Germany,1980,6,20,0.3
143,Honduras,1980,1,20,0.05
144,Jamaica,1980,3,20,0.15
145,Mexico,1980,12,20,0.6
146,Venezuela,1980,28,20,1.4
147,Australia,1980,1,20,0.05
148,V.I.,1980,1,20,0.05
149,V.I.,1990,2,27,0.07407407407407407
150,Venezuela,1990,62,27,2.2962962962962963
151,Russia,1990,1,27,0.037037037037037035
152,Singapore,1990,1,27,0.037037037037037035
153,USA,1990,1462,27,54.148148148148145
154,Spain,1990,1,27,0.037037037037037035
155,South Korea,1990,3,27,0.1111111111111111
156,United Kingdom,1990,2,27,0.07407407407407407
157,Afghanistan,1990,1,27,0.037037037037037035
158,Viet Nam,1990,1,27,0.037037037037037035
159,Nicaragua,1990,2,27,0.07407407407407407
160,Netherlands,1990,2,27,0.07407407407407407
161,D.R.,1990,155,27,5.7407407407407405
162,Belize,1990,1,27,0.037037037037037035
163,Australia,1990,7,27,0.25925925925925924
164,CAN,1990,28,27,1.037037037037037
165,Mexico,1990,32,27,1.1851851851851851
166,Germany,1990,1,27,0.037037037037037035
167,Curacao,1990,3,27,0.1111111111111111
168,Aruba,1990,4,27,0.14814814814814814
169,Belgium,1990,1,27,0.037037037037037035
170,Colombia,1990,4,27,0.14814814814814814
171,Cuba,1990,13,27,0.48148148148148145
172,Panama,1990,17,27,0.6296296296296297
173,Japan,1990,12,27,0.4444444444444444
174,P.R.,1990,60,27,2.2222222222222223
175,Philippines,1990,1,27,0.037037037037037035
176,Germany,2000,5,23,0.21739130434782608
177,Japan,2000,35,23,1.5217391304347827
178,USA,2000,1512,23,65.73913043478261
179,Curacao,2000,6,23,0.2608695652173913
180,CAN,2000,33,23,1.434782608695652
181,Cuba,2000,20,23,0.8695652173913043
182,Colombia,2000,2,23,0.08695652173913043
183,D.R.,2000,213,23,9.26086956521739
184,Guam,2000,1,23,0.043478260869565216
185,United Kingdom,2000,1,23,0.043478260869565216
186,V.I.,2000,1,23,0.043478260869565216
187,Panama,2000,8,23,0.34782608695652173
188,Venezuela,2000,130,23,5.6521739130434785
189,P.R.,2000,42,23,1.826086956521739
190,Saudi Arabia,2000,1,23,0.043478260869565216
191,Nicaragua,2000,4,23,0.17391304347826086
192,Indonesia,2000,1,23,0.043478260869565216
193,Australia,2000,15,23,0.6521739130434783
194,South Korea,2000,10,23,0.43478260869565216
195,Netherlands,2000,1,23,0.043478260869565216
196,Mexico,2000,29,23,1.2608695652173914
197,Taiwan,2000,6,23,0.2608695652173913
198,Jamaica,2000,1,23,0.043478260869565216
199,Australia,2010,4,24,0.16666666666666666
200,Aruba,2010,1,24,0.041666666666666664
201,Bahamas,2010,1,24,0.041666666666666664
202,CAN,2010,15,24,0.625
203,Brazil,2010,3,24,0.125
204,V.I.,2010,1,24,0.041666666666666664
205,Panama,2010,5,24,0.20833333333333334
206,Colombia,2010,8,24,0.3333333333333333
207,P.R.,2010,26,24,1.0833333333333333
208,Saudi Arabia,2010,1,24,0.041666666666666664
209,Nicaragua,2010,3,24,0.125
210,South Korea,2010,4,24,0.16666666666666666
211,Netherlands,2010,2,24,0.08333333333333333
212,Mexico,2010,8,24,0.3333333333333333
213,United Kingdom,2010,1,24,0.041666666666666664
214,Taiwan,2010,5,24,0.20833333333333334
215,Venezuela,2010,95,24,3.9583333333333335
216,Italy,2010,1,24,0.041666666666666664
217,Germany,2010,2,24,0.08333333333333333
218,USA,2010,983,24,40.958333333333336
219,Curacao,2010,4,24,0.16666666666666666
220,Cuba,2010,32,24,1.3333333333333333
221,Japan,2010,13,24,0.5416666666666666
222,D.R.,2010,148,24,6.166666666666667
